CLUES,LATITUD,LONGITUD
ASIMS000185,21.835575,-102.284527
ASSSA000960,21.8463,-102.711
BCIMS000460,32.608992,-115.3826
GTSSA016580,20.5667,-101.186
SRSSA017655,27.048359,-109.436685
TCIMS000401,17.97565,-92.928943
TSSSA017791,23.7319,-99.1469
TSSSA017803,23.7683,-99.1711
YNSSA013580,20.3994,-89.5377
ZSIMS000440,22.953428,-102.702333
ZSSSA012504,22.7398,-102.504
